0,18.0,11
1,25.5,16
2,33.0,21
3,27.0,17
4,90.0,59
5,16.5,10
6,40.5,26
7,58.5,38
8,57.0,37
9,24.0,15
10,21.0,13
11,27.0,17
12,33.0,21
13,34.5,22
14,15.0,9
15,30.0,19
16,39.0,25
17,37.5,24
18,19.5,12
19,12.0,7
20,36.0,23
21,25.5,16
22,16.5,10
23,54.0,35
24,21.0,13
25,21.0,13
26,21.0,13
27,24.0,15
28,31.5,20
29,27.0,17
30,16.5,10
31,19.5,12
32,16.5,10
33,51.0,33
34,27.0,17
35,21.0,13
36,73.5,48
37,36.0,23
38,63.0,41
39,55.5,36
40,70.5,46
41,58.5,38
42,37.5,24
43,61.5,40
44,45.0,29
45,78.0,51
46,124.5,82
47,124.5,82
48,91.5,60
49,97.5,64
50,214.5,142
51,31.5,20
52,192.0,127
53,237.0,157
54,300.0,199
55,165.0,109
56,280.5,186
57,240.0,159
58,282.0,187
59,252.0,167
60,244.5,162
61,256.5,170
62,280.5,186
63,228.0,151
64,300.0,199
65,300.0,199
66,259.5,172
67,288.0,191
68,280.5,186
69,196.5,130
70,247.5,164
71,300.0,199
72,235.5,156
73,250.5,166
74,256.5,170
75,192.0,127
76,192.0,127
77,250.5,166
78,300.0,199
79,285.0,189
80,300.0,199
81,300.0,199
82,300.0,199
83,300.0,199
84,300.0,199
85,300.0,199
86,277.5,184
87,300.0,199
88,300.0,199
89,253.5,168
90,300.0,199
91,300.0,199
92,193.5,128
93,195.0,129
94,300.0,199
95,232.5,154
96,238.5,158
97,300.0,199
98,204.0,135
99,300.0,199
100,240.0,159
101,219.0,145
102,300.0,199
103,213.0,141
104,285.0,189
105,300.0,199
106,252.0,167
107,237.0,157
108,225.0,149
109,237.0,157
110,262.5,174
111,216.0,143
112,294.0,195
113,277.5,184
114,220.5,146
115,300.0,199
116,253.5,168
117,249.0,165
118,271.5,180
119,300.0,199
120,300.0,199
121,243.0,161
122,300.0,199
123,208.5,138
124,298.5,198
125,231.0,153
126,300.0,199
127,235.5,156
128,216.0,143
129,222.0,147
130,297.0,197
131,211.5,140
132,300.0,199
133,273.0,181
134,291.0,193
135,279.0,185
136,250.5,166
137,300.0,199
138,300.0,199
139,237.0,157
140,291.0,193
141,220.5,146
142,300.0,199
143,219.0,145
144,300.0,199
145,222.0,147
146,285.0,189
147,247.5,164
148,235.5,156
149,300.0,199
150,256.5,170
151,214.5,142
152,300.0,199
153,282.0,187
154,232.5,154
155,300.0,199
156,300.0,199
157,300.0,199
158,300.0,199
159,276.0,183
160,256.5,170
161,300.0,199
162,186.0,123
163,300.0,199
164,261.0,173
165,300.0,199
166,300.0,199
167,235.5,156
168,300.0,199
169,300.0,199
170,300.0,199
171,250.5,166
172,300.0,199
173,286.5,190
174,298.5,198
175,238.5,158
176,226.5,150
177,300.0,199
178,300.0,199
179,300.0,199
180,270.0,179
181,300.0,199
182,300.0,199
183,300.0,199
184,300.0,199
185,300.0,199
186,300.0,199
187,238.5,158
188,300.0,199
189,265.5,176
190,300.0,199
191,300.0,199
192,300.0,199
193,297.0,197
194,300.0,199
195,300.0,199
196,300.0,199
197,228.0,151
198,300.0,199
199,300.0,199
200,300.0,199
201,300.0,199
202,300.0,199
203,249.0,165
204,300.0,199
205,253.5,168
206,267.0,177
207,300.0,199
208,300.0,199
209,300.0,199
210,276.0,183
211,300.0,199
212,300.0,199
213,300.0,199
214,300.0,199
215,300.0,199
216,300.0,199
217,300.0,199
218,300.0,199
219,300.0,199
220,300.0,199
221,300.0,199
222,300.0,199
223,300.0,199
224,300.0,199
225,300.0,199
226,300.0,199
227,300.0,199
228,300.0,199
229,300.0,199
230,292.5,194
231,300.0,199
232,231.0,153
233,300.0,199
234,300.0,199
235,300.0,199
236,300.0,199
237,300.0,199
238,300.0,199
239,300.0,199
240,300.0,199
241,300.0,199
242,300.0,199
243,300.0,199
244,244.5,162
245,300.0,199
246,300.0,199
247,300.0,199
248,300.0,199
249,300.0,199
250,300.0,199
251,300.0,199
252,300.0,199
253,300.0,199
254,300.0,199
255,217.5,144
256,238.5,158
257,300.0,199
258,300.0,199
259,300.0,199
260,300.0,199
261,300.0,199
262,300.0,199
263,300.0,199
264,300.0,199
265,300.0,199
266,300.0,199
267,300.0,199
268,300.0,199
269,300.0,199
270,277.5,184
271,205.5,136
272,238.5,158
273,300.0,199
274,300.0,199
275,300.0,199
276,300.0,199
277,300.0,199
278,300.0,199
279,300.0,199
280,300.0,199
281,300.0,199
282,300.0,199
283,300.0,199
284,300.0,199
285,300.0,199
286,300.0,199
287,300.0,199
288,219.0,145
289,300.0,199
290,297.0,197
291,189.0,125
292,300.0,199
293,300.0,199
294,300.0,199
295,300.0,199
296,300.0,199
297,115.5,76
298,300.0,199
299,300.0,199
300,300.0,199
301,300.0,199
302,300.0,199
303,300.0,199
304,300.0,199
305,300.0,199
306,300.0,199
307,300.0,199
308,300.0,199
309,300.0,199
310,300.0,199
311,300.0,199
312,300.0,199
313,300.0,199
314,300.0,199
315,300.0,199
316,300.0,199
317,300.0,199
318,300.0,199
319,300.0,199
320,300.0,199
321,300.0,199
322,300.0,199
323,300.0,199
324,300.0,199
325,97.5,64
326,300.0,199
327,300.0,199
328,300.0,199
329,300.0,199
330,300.0,199
331,300.0,199
332,300.0,199
333,300.0,199
334,300.0,199
335,300.0,199
336,300.0,199
337,300.0,199
338,300.0,199
339,300.0,199
340,300.0,199
341,300.0,199
342,300.0,199
343,300.0,199
344,300.0,199
345,300.0,199
346,300.0,199
347,300.0,199
348,300.0,199
349,300.0,199
350,300.0,199
351,300.0,199
352,300.0,199
353,300.0,199
354,300.0,199
355,300.0,199
356,300.0,199
357,300.0,199
358,300.0,199
359,300.0,199
360,300.0,199
361,300.0,199
362,300.0,199
363,300.0,199
364,300.0,199
365,300.0,199
366,300.0,199
367,300.0,199
368,300.0,199
369,300.0,199
370,300.0,199
371,300.0,199
372,300.0,199
373,300.0,199
374,300.0,199
375,291.0,193
376,300.0,199
377,300.0,199
378,300.0,199
379,300.0,199
380,300.0,199
381,300.0,199
382,300.0,199
383,300.0,199
384,300.0,199
385,300.0,199
386,300.0,199
387,300.0,199
388,300.0,199
389,300.0,199
390,300.0,199
391,300.0,199
392,300.0,199
393,300.0,199
394,300.0,199
395,300.0,199
396,300.0,199
397,300.0,199
398,300.0,199
399,300.0,199
400,300.0,199
401,300.0,199
402,300.0,199
403,300.0,199
404,300.0,199
405,300.0,199
406,300.0,199
407,300.0,199
408,300.0,199
409,300.0,199
410,300.0,199
411,300.0,199
412,300.0,199
413,300.0,199
414,300.0,199
415,300.0,199
416,300.0,199
417,300.0,199
418,300.0,199
419,300.0,199
420,126.0,83
421,300.0,199
422,300.0,199
423,300.0,199
424,300.0,199
425,300.0,199
426,300.0,199
427,300.0,199
428,300.0,199
429,300.0,199
430,300.0,199
431,300.0,199
432,300.0,199
433,300.0,199
434,300.0,199
435,300.0,199
436,300.0,199
437,259.5,172
438,300.0,199
439,183.0,121
440,300.0,199
441,300.0,199
442,300.0,199
443,300.0,199
444,300.0,199
445,270.0,179
446,300.0,199
447,300.0,199
448,255.0,169
449,300.0,199
450,300.0,199
451,300.0,199
452,300.0,199
453,300.0,199
454,300.0,199
455,300.0,199
456,300.0,199
457,300.0,199
458,300.0,199
459,300.0,199
460,300.0,199
461,300.0,199
462,300.0,199
463,300.0,199
464,300.0,199
465,300.0,199
466,300.0,199
467,300.0,199
468,300.0,199
469,300.0,199
470,300.0,199
471,300.0,199
472,300.0,199
473,300.0,199
474,300.0,199
475,300.0,199
476,300.0,199
477,300.0,199
478,231.0,153
479,295.5,196
480,300.0,199
481,300.0,199
482,300.0,199
483,300.0,199
484,300.0,199
485,300.0,199
486,198.0,131
487,300.0,199
488,300.0,199
489,219.0,145
490,300.0,199
491,300.0,199
492,300.0,199
493,300.0,199
494,300.0,199
495,174.0,115
496,214.5,142
497,300.0,199
498,300.0,199
499,300.0,199
