0,-482.0,12
1,-482.0,12
2,-479.0,14
3,-482.0,12
4,-455.0,30
5,-488.0,8
6,-470.0,20
7,-464.0,24
8,-465.5,23
9,-464.0,24
10,-485.0,10
11,-485.0,10
12,-471.5,19
13,-482.0,12
14,-459.5,27
15,-483.5,11
16,-473.0,18
17,-452.0,32
18,-488.0,8
19,-476.0,16
20,-470.0,20
21,-482.0,12
22,-449.0,34
23,-465.5,23
24,-458.0,28
25,-479.0,14
26,-482.0,12
27,-477.5,15
28,-468.5,21
29,-459.5,27
30,-474.5,17
31,-446.0,36
32,-482.0,12
33,-482.0,12
34,-467.0,22
35,-477.5,15
36,-477.5,15
37,-465.5,23
38,-474.5,17
39,-488.0,8
40,-479.0,14
41,-480.5,13
42,-485.0,10
43,-449.0,34
44,-482.0,12
45,-486.5,9
46,-476.0,16
47,-453.5,31
48,-480.5,13
49,-480.5,13
50,-468.5,21
51,-471.5,19
52,-467.0,22
53,-459.5,27
54,-485.0,10
55,-486.5,9
56,-465.5,23
57,-485.0,10
58,-368.0,88
59,-344.0,104
60,-470.0,20
61,-438.5,41
62,-440.0,40
63,-479.0,14
64,-398.0,68
65,-435.5,43
66,-417.5,55
67,-441.5,39
68,-423.5,51
69,-452.0,32
70,-413.0,58
71,-426.5,49
72,-360.5,93
73,-285.5,143
74,-429.5,47
75,-372.5,85
76,-312.5,125
77,-431.0,46
78,-381.5,79
79,-416.0,56
80,-389.0,74
81,-402.5,65
82,-356.0,96
83,-383.0,78
84,-389.0,74
85,-426.5,49
86,-237.5,175
87,-402.5,65
88,-408.5,61
89,-366.5,89
90,-408.5,61
91,300.0,199
92,-387.5,75
93,-228.5,181
94,-308.0,128
95,-290.0,140
96,-386.0,76
97,-374.0,84
98,300.0,199
99,-339.5,107
100,-312.5,125
101,-387.5,75
102,-359.0,94
103,300.0,199
104,-333.5,111
105,-332.0,112
106,-378.5,81
107,-324.5,117
108,-290.0,140
109,-252.5,165
110,300.0,199
111,-305.0,130
112,-339.5,107
113,-312.5,125
114,300.0,199
115,-224.0,184
116,-287.0,142
117,300.0,199
118,300.0,199
119,300.0,199
120,-203.0,198
121,300.0,199
122,-255.5,163
123,300.0,199
124,300.0,199
125,300.0,199
126,-260.0,160
127,300.0,199
128,300.0,199
129,300.0,199
130,300.0,199
131,300.0,199
132,300.0,199
133,300.0,199
134,300.0,199
135,300.0,199
136,300.0,199
137,-209.0,194
138,300.0,199
139,300.0,199
140,300.0,199
141,300.0,199
142,300.0,199
143,300.0,199
144,300.0,199
145,300.0,199
146,300.0,199
147,-242.0,172
148,300.0,199
149,300.0,199
150,300.0,199
151,300.0,199
152,-216.5,189
153,300.0,199
154,300.0,199
155,300.0,199
156,300.0,199
157,300.0,199
158,300.0,199
159,300.0,199
160,300.0,199
161,-210.5,193
162,300.0,199
163,300.0,199
164,300.0,199
165,300.0,199
166,300.0,199
167,300.0,199
168,300.0,199
169,300.0,199
170,300.0,199
171,300.0,199
172,300.0,199
173,300.0,199
174,300.0,199
175,300.0,199
176,-203.0,198
177,300.0,199
178,300.0,199
179,300.0,199
180,300.0,199
181,300.0,199
182,300.0,199
183,300.0,199
184,300.0,199
185,300.0,199
186,300.0,199
187,300.0,199
188,300.0,199
189,300.0,199
190,300.0,199
191,300.0,199
192,300.0,199
193,300.0,199
194,-219.5,187
195,300.0,199
196,300.0,199
197,300.0,199
198,300.0,199
199,300.0,199
200,300.0,199
201,-245.0,170
202,-264.5,157
203,300.0,199
204,300.0,199
205,300.0,199
206,300.0,199
207,300.0,199
208,300.0,199
209,300.0,199
210,300.0,199
211,300.0,199
212,300.0,199
213,300.0,199
214,300.0,199
215,-207.5,195
216,300.0,199
217,300.0,199
218,-219.5,187
219,300.0,199
220,-281.0,146
221,-261.5,159
222,300.0,199
223,300.0,199
224,-264.5,157
225,300.0,199
226,300.0,199
227,300.0,199
228,300.0,199
229,300.0,199
230,300.0,199
231,300.0,199
232,300.0,199
233,300.0,199
234,300.0,199
235,300.0,199
236,-276.5,149
237,300.0,199
238,300.0,199
239,300.0,199
240,300.0,199
241,300.0,199
242,300.0,199
243,300.0,199
244,-221.0,186
245,300.0,199
246,300.0,199
247,300.0,199
248,300.0,199
249,300.0,199
250,300.0,199
251,300.0,199
252,-296.0,136
253,300.0,199
254,-275.0,150
255,300.0,199
256,300.0,199
257,-257.0,162
258,300.0,199
259,300.0,199
260,300.0,199
261,300.0,199
262,-242.0,172
263,300.0,199
264,-242.0,172
265,300.0,199
266,300.0,199
267,300.0,199
268,300.0,199
269,300.0,199
270,300.0,199
271,-230.0,180
272,-215.0,190
273,-204.5,197
274,-231.5,179
275,-234.5,177
276,-254.0,164
277,-230.0,180
278,-228.5,181
279,-219.5,187
280,-207.5,195
281,-230.0,180
282,-213.5,191
283,-206.0,196
284,300.0,199
285,300.0,199
286,300.0,199
287,300.0,199
288,-225.5,183
289,-260.0,160
290,300.0,199
291,-284.0,144
292,300.0,199
293,-218.0,188
294,300.0,199
295,300.0,199
296,300.0,199
297,-297.5,135
298,300.0,199
299,-252.5,165
300,300.0,199
301,-303.5,131
302,300.0,199
303,-212.0,192
304,-213.5,191
305,300.0,199
306,-281.0,146
307,-279.5,147
308,300.0,199
309,300.0,199
310,300.0,199
311,300.0,199
312,300.0,199
313,300.0,199
314,300.0,199
315,300.0,199
316,-398.0,68
317,-299.0,134
318,-282.5,145
319,-219.5,187
320,-225.5,183
321,-203.0,198
322,-218.0,188
323,300.0,199
324,-281.0,146
325,-255.5,163
326,300.0,199
327,-203.0,198
328,300.0,199
329,-255.5,163
330,-248.0,168
331,-294.5,137
332,-228.5,181
333,300.0,199
334,-204.5,197
335,300.0,199
336,300.0,199
337,300.0,199
338,-222.5,185
339,-246.5,169
340,300.0,199
341,300.0,199
342,-243.5,171
343,-224.0,184
344,300.0,199
345,300.0,199
346,300.0,199
347,300.0,199
348,-240.5,173
349,300.0,199
350,-227.0,182
351,-267.5,155
352,-263.0,158
353,-237.5,175
354,-212.0,192
355,300.0,199
356,300.0,199
357,300.0,199
358,-231.5,179
359,300.0,199
360,-240.5,173
361,-252.5,165
362,-260.0,160
363,-242.0,172
364,-206.0,196
365,-389.0,74
366,300.0,199
367,-231.5,179
368,-269.0,154
369,-261.5,159
370,-243.5,171
371,-279.5,147
372,-260.0,160
373,-269.0,154
374,-263.0,158
375,-242.0,172
376,-254.0,164
377,-264.5,157
378,-228.5,181
379,-273.5,151
380,-270.5,153
381,-237.5,175
382,-243.5,171
383,-212.0,192
384,-236.0,176
385,-263.0,158
386,300.0,199
387,300.0,199
388,300.0,199
389,-261.5,159
390,-251.0,166
391,-231.5,179
392,-254.0,164
393,-210.5,193
394,-216.5,189
395,-267.5,155
396,-242.0,172
397,-228.5,181
398,300.0,199
399,300.0,199
400,300.0,199
401,-234.5,177
402,300.0,199
403,300.0,199
404,300.0,199
405,-204.5,197
406,300.0,199
407,300.0,199
408,300.0,199
409,300.0,199
410,300.0,199
411,300.0,199
412,300.0,199
413,300.0,199
414,300.0,199
415,300.0,199
416,300.0,199
417,300.0,199
418,300.0,199
419,300.0,199
420,300.0,199
421,300.0,199
422,300.0,199
423,-210.5,193
424,-221.0,186
425,300.0,199
426,300.0,199
427,300.0,199
428,300.0,199
429,300.0,199
430,300.0,199
431,300.0,199
432,300.0,199
433,300.0,199
434,300.0,199
435,300.0,199
436,300.0,199
437,300.0,199
438,300.0,199
439,300.0,199
440,300.0,199
441,300.0,199
442,300.0,199
443,300.0,199
444,300.0,199
445,300.0,199
446,300.0,199
447,300.0,199
448,300.0,199
449,300.0,199
450,300.0,199
451,300.0,199
452,300.0,199
453,300.0,199
454,300.0,199
455,300.0,199
456,300.0,199
457,300.0,199
458,300.0,199
459,300.0,199
460,300.0,199
461,300.0,199
462,300.0,199
463,300.0,199
464,300.0,199
465,300.0,199
466,300.0,199
467,300.0,199
468,300.0,199
469,300.0,199
470,300.0,199
471,300.0,199
472,300.0,199
473,300.0,199
474,300.0,199
475,300.0,199
476,300.0,199
477,300.0,199
478,300.0,199
479,-209.0,194
480,300.0,199
481,300.0,199
482,300.0,199
483,-212.0,192
484,300.0,199
485,300.0,199
486,-213.5,191
487,300.0,199
488,300.0,199
489,300.0,199
490,300.0,199
491,300.0,199
492,300.0,199
493,300.0,199
494,300.0,199
495,300.0,199
496,300.0,199
497,300.0,199
498,300.0,199
499,300.0,199
