0,19.5,12
1,33.0,21
2,30.0,19
3,46.5,30
4,16.5,10
5,52.5,34
6,18.0,11
7,21.0,13
8,24.0,15
9,25.5,16
10,22.5,14
11,27.0,17
12,22.5,14
13,22.5,14
14,25.5,16
15,24.0,15
16,31.5,20
17,24.0,15
18,24.0,15
19,15.0,9
20,22.5,14
21,19.5,12
22,33.0,21
23,21.0,13
24,19.5,12
25,18.0,11
26,30.0,19
27,34.5,22
28,22.5,14
29,40.5,26
30,15.0,9
31,45.0,29
32,45.0,29
33,43.5,28
34,61.5,40
35,15.0,9
36,63.0,41
37,39.0,25
38,88.5,58
39,103.5,68
40,76.5,50
41,46.5,30
42,109.5,72
43,37.5,24
44,69.0,45
45,157.5,104
46,184.5,122
47,211.5,140
48,300.0,199
49,267.0,177
50,300.0,199
51,300.0,199
52,300.0,199
53,273.0,181
54,169.5,112
55,300.0,199
56,270.0,179
57,300.0,199
58,300.0,199
59,300.0,199
60,300.0,199
61,300.0,199
62,300.0,199
63,292.5,194
64,300.0,199
65,300.0,199
66,300.0,199
67,300.0,199
68,300.0,199
69,300.0,199
70,255.0,169
71,270.0,179
72,273.0,181
73,300.0,199
74,279.0,185
75,300.0,199
76,300.0,199
77,300.0,199
78,300.0,199
79,297.0,197
80,300.0,199
81,300.0,199
82,300.0,199
83,300.0,199
84,300.0,199
85,300.0,199
86,300.0,199
87,300.0,199
88,288.0,191
89,237.0,157
90,300.0,199
91,286.5,190
92,250.5,166
93,220.5,146
94,246.0,163
95,169.5,112
96,300.0,199
97,295.5,196
98,235.5,156
99,178.5,118
100,192.0,127
101,300.0,199
102,195.0,129
103,258.0,171
104,252.0,167
105,243.0,161
106,216.0,143
107,300.0,199
108,300.0,199
109,300.0,199
110,300.0,199
111,241.5,160
112,300.0,199
113,270.0,179
114,300.0,199
115,300.0,199
116,300.0,199
117,223.5,148
118,300.0,199
119,300.0,199
120,207.0,137
121,300.0,199
122,300.0,199
123,288.0,191
124,300.0,199
125,300.0,199
126,300.0,199
127,232.5,154
128,300.0,199
129,300.0,199
130,264.0,175
131,300.0,199
132,300.0,199
133,300.0,199
134,300.0,199
135,298.5,198
136,300.0,199
137,300.0,199
138,300.0,199
139,300.0,199
140,300.0,199
141,300.0,199
142,292.5,194
143,300.0,199
144,300.0,199
145,300.0,199
146,300.0,199
147,300.0,199
148,300.0,199
149,300.0,199
150,274.5,182
151,300.0,199
152,256.5,170
153,300.0,199
154,300.0,199
155,300.0,199
156,202.5,134
157,300.0,199
158,300.0,199
159,300.0,199
160,300.0,199
161,300.0,199
162,300.0,199
163,300.0,199
164,300.0,199
165,300.0,199
166,300.0,199
167,205.5,136
168,300.0,199
169,300.0,199
170,300.0,199
171,300.0,199
172,300.0,199
173,300.0,199
174,300.0,199
175,300.0,199
176,300.0,199
177,276.0,183
178,300.0,199
179,300.0,199
180,297.0,197
181,300.0,199
182,300.0,199
183,282.0,187
184,300.0,199
185,300.0,199
186,300.0,199
187,300.0,199
188,300.0,199
189,300.0,199
190,300.0,199
191,300.0,199
192,244.5,162
193,300.0,199
194,300.0,199
195,300.0,199
196,300.0,199
197,300.0,199
198,300.0,199
199,289.5,192
200,265.5,176
201,300.0,199
202,300.0,199
203,300.0,199
204,300.0,199
205,300.0,199
206,268.5,178
207,300.0,199
208,300.0,199
209,300.0,199
210,300.0,199
211,300.0,199
212,300.0,199
213,300.0,199
214,300.0,199
215,300.0,199
216,300.0,199
217,300.0,199
218,300.0,199
219,300.0,199
220,300.0,199
221,300.0,199
222,300.0,199
223,300.0,199
224,300.0,199
225,300.0,199
226,300.0,199
227,300.0,199
228,300.0,199
229,300.0,199
230,250.5,166
231,300.0,199
232,300.0,199
233,300.0,199
234,300.0,199
235,300.0,199
236,300.0,199
237,300.0,199
238,300.0,199
239,300.0,199
240,300.0,199
241,300.0,199
242,300.0,199
243,229.5,152
244,300.0,199
245,300.0,199
246,112.5,74
247,300.0,199
248,300.0,199
249,300.0,199
250,273.0,181
251,300.0,199
252,300.0,199
253,300.0,199
254,217.5,144
255,300.0,199
256,241.5,160
257,300.0,199
258,300.0,199
259,300.0,199
260,300.0,199
261,300.0,199
262,300.0,199
263,300.0,199
264,300.0,199
265,300.0,199
266,300.0,199
267,300.0,199
268,300.0,199
269,300.0,199
270,300.0,199
271,300.0,199
272,250.5,166
273,76.5,50
274,300.0,199
275,300.0,199
276,300.0,199
277,229.5,152
278,300.0,199
279,300.0,199
280,300.0,199
281,300.0,199
282,300.0,199
283,300.0,199
284,300.0,199
285,300.0,199
286,300.0,199
287,283.5,188
288,223.5,148
289,232.5,154
290,273.0,181
291,300.0,199
292,196.5,130
293,300.0,199
294,151.5,100
295,202.5,134
296,300.0,199
297,300.0,199
298,300.0,199
299,261.0,173
300,300.0,199
301,222.0,147
302,300.0,199
303,219.0,145
304,192.0,127
305,267.0,177
306,163.5,108
307,300.0,199
308,300.0,199
309,300.0,199
310,300.0,199
311,226.5,150
312,262.5,174
313,300.0,199
314,300.0,199
315,300.0,199
316,300.0,199
317,238.5,158
318,61.5,40
319,189.0,125
320,216.0,143
321,300.0,199
322,217.5,144
323,225.0,149
324,300.0,199
325,297.0,197
326,259.5,172
327,246.0,163
328,300.0,199
329,225.0,149
330,295.5,196
331,300.0,199
332,300.0,199
333,300.0,199
334,300.0,199
335,300.0,199
336,300.0,199
337,246.0,163
338,300.0,199
339,300.0,199
340,300.0,199
341,300.0,199
342,300.0,199
343,300.0,199
344,250.5,166
345,300.0,199
346,300.0,199
347,300.0,199
348,300.0,199
349,300.0,199
350,300.0,199
351,300.0,199
352,300.0,199
353,300.0,199
354,300.0,199
355,300.0,199
356,300.0,199
357,300.0,199
358,300.0,199
359,300.0,199
360,300.0,199
361,300.0,199
362,300.0,199
363,300.0,199
364,300.0,199
365,300.0,199
366,300.0,199
367,300.0,199
368,300.0,199
369,300.0,199
370,300.0,199
371,300.0,199
372,300.0,199
373,300.0,199
374,174.0,115
375,300.0,199
376,300.0,199
377,300.0,199
378,300.0,199
379,300.0,199
380,300.0,199
381,280.5,186
382,300.0,199
383,235.5,156
384,300.0,199
385,300.0,199
386,300.0,199
387,300.0,199
388,300.0,199
389,109.5,72
390,300.0,199
391,300.0,199
392,300.0,199
393,300.0,199
394,243.0,161
395,300.0,199
396,300.0,199
397,300.0,199
398,300.0,199
399,300.0,199
400,300.0,199
401,300.0,199
402,300.0,199
403,300.0,199
404,300.0,199
405,300.0,199
406,300.0,199
407,300.0,199
408,274.5,182
409,300.0,199
410,300.0,199
411,300.0,199
412,300.0,199
413,300.0,199
414,300.0,199
415,300.0,199
416,300.0,199
417,300.0,199
418,300.0,199
419,300.0,199
420,300.0,199
421,300.0,199
422,300.0,199
423,300.0,199
424,300.0,199
425,82.5,54
426,300.0,199
427,300.0,199
428,300.0,199
429,300.0,199
430,300.0,199
431,300.0,199
432,300.0,199
433,300.0,199
434,300.0,199
435,300.0,199
436,300.0,199
437,300.0,199
438,300.0,199
439,300.0,199
440,300.0,199
441,300.0,199
442,300.0,199
443,300.0,199
444,300.0,199
445,300.0,199
446,300.0,199
447,300.0,199
448,300.0,199
449,300.0,199
450,300.0,199
451,300.0,199
452,300.0,199
453,300.0,199
454,300.0,199
455,300.0,199
456,300.0,199
457,300.0,199
458,300.0,199
459,300.0,199
460,300.0,199
461,300.0,199
462,300.0,199
463,300.0,199
464,300.0,199
465,300.0,199
466,300.0,199
467,300.0,199
468,300.0,199
469,300.0,199
470,300.0,199
471,300.0,199
472,25.5,16
473,300.0,199
474,300.0,199
475,300.0,199
476,300.0,199
477,300.0,199
478,300.0,199
479,300.0,199
480,300.0,199
481,300.0,199
482,300.0,199
483,300.0,199
484,300.0,199
485,300.0,199
486,300.0,199
487,300.0,199
488,300.0,199
489,300.0,199
490,300.0,199
491,300.0,199
492,300.0,199
493,300.0,199
494,300.0,199
495,300.0,199
496,300.0,199
497,300.0,199
498,300.0,199
499,300.0,199
